trimestre,forecast,IC80_inf,IC80_sup,IC95_inf,IC95_sup
2026Q1,11.11,9.27,12.94,8.3,13.92
2026Q2,11.1,8.71,13.48,7.44,14.75
2026Q3,11.21,8.21,14.21,6.62,15.8
2026Q4,11.4,7.56,15.24,5.53,17.27
